Student_Name,Gender,Date_of_birth,Age,Mother's_name,Father's_name,Guardian's_name,Orphan,no_of_siblings,Adhaar_No,Address,state,PinCode,Mobile_Number,Contact_email_id,mother_tongue,social_category,minority_group,bpl_beneficiary,ews_group,cwsn,indian_nationality,out_of_school_child,dropped_continued,contact_no,aadhar_no,mother's_qualification,father's_qualification,mother's_occupation,father's_occupation,debt,family_annual_income,no_of_children
Mina Stone,1,4/1/2002,20,,,,0,1,155803931270,,17,582715,8675472324,,0,1,4,0,0,1,1,1,,9217177247,411164894399,2,1,1,1,0,1,2
Minnie Higgins,1,8/1/2007,15,,,,0,2,736109898446,,32,476759,9672064932,,1,1,2,1,1,0,1,0,,9916280016,522509717104,1,3,0,1,0,2,3
Minnie McKinney,0,28-11-2002,19,,,,0,2,605152807203,,8,936209,9930053810,,1,4,2,1,1,1,1,0,,7967748568,740403336437,2,4,1,0,0,1,3
Minnie Steele,0,16-08-2007,15,,,,0,2,480778833521,,19,778348,8138232554,,1,1,1,1,0,0,1,1,,9615931448,567760531855,1,2,0,0,1,2,3
Mitchell Brewer,0,26-05-2006,16,,,,0,2,180753127579,,24,412319,9254564502,,1,3,1,1,1,0,1,1,,9707526853,561625933208,4,2,0,0,0,2,3
Mitchell Norton,0,17-10-2004,17,,,,0,1,733797293426,,22,719272,8304360596,,1,4,4,1,1,1,1,0,,8016862341,512298613918,0,3,1,1,1,1,2
Mitchell Scott,1,17-11-2004,17,,,,0,2,564501487744,,21,173151,8417839322,,0,3,2,1,1,0,1,0,,8884932367,538895885944,2,0,0,1,0,1,3
Mittie Adkins,1,14-11-2004,17,,,,0,1,531795753515,,7,727746,9887179799,,0,4,2,1,0,0,1,1,,7866759083,139332482048,3,1,0,1,0,2,2
Mollie Fleming,0,8/6/2001,21,,,,0,1,397931525022,,1,874119,9927160465,,1,3,2,1,1,0,1,0,,9870365048,786193840864,4,2,0,0,1,0,2
Myra Mann,0,20-07-2003,19,,,,0,2,660579820342,,14,317501,9915358866,,1,1,2,1,0,1,1,0,,9866332163,606156380227,2,0,1,1,0,2,3
Myrtie Christensen,1,15-11-2005,16,,,,0,2,585535302526,,14,200748,9747289391,,1,3,6,0,0,1,1,0,,8847452124,206254600724,4,2,1,0,0,2,3
Myrtie Fitzgerald,0,29-06-2004,18,,,,0,2,650340404473,,1,192481,8337641893,,0,4,2,1,0,0,1,0,,8899737777,754747714072,3,3,1,0,1,0,3
Myrtie Huff,0,3/4/2008,14,,,,0,1,938050692532,,5,765249,8728739911,,0,4,2,0,0,1,1,1,,9184129966,196005134382,5,3,0,0,0,1,2
Myrtle Walsh,0,24-06-2001,21,,,,0,1,419828994904,,18,796826,9522279361,,0,2,4,1,1,1,1,1,,9785528244,275997018577,5,2,1,1,1,2,2
Nancy Fletcher,1,25-02-2001,21,,,,0,2,390527773709,,10,495829,9542142143,,0,3,7,0,1,0,1,0,,9777078131,255445724413,5,1,1,0,1,2,3
Nancy Mendez,1,4/12/2003,18,,,,0,2,345157976049,,29,515366,9919932238,,0,2,7,1,1,0,1,1,,9442760399,299617962123,4,0,1,1,1,2,3
Nancy Moody,1,27-07-2004,18,,,,0,2,930163821085,,18,442910,8920656434,,0,2,5,1,1,1,1,0,,8334279111,894457952265,4,4,0,0,0,0,3
Nancy Rose,1,1/8/2001,21,,,,0,1,833930392050,,28,262838,8553634486,,1,2,1,1,1,1,1,1,,9370277438,598459675247,5,2,1,0,1,0,2
Nancy Stokes,0,19-04-2008,14,,,,0,1,643259483269,,19,126601,8110954684,,1,1,7,1,1,1,1,0,,8916849212,672185695900,5,0,0,0,0,2,2
Nannie Sparks,1,25-11-2007,14,,,,0,1,441108255442,,30,696045,9106003332,,0,2,5,1,1,1,1,0,,9291872034,627170503209,1,2,0,1,1,1,2
Nathan Benson,0,20-08-2005,17,,,,0,2,356733376543,,9,909677,8530247729,,1,2,7,0,0,1,1,1,,8429946959,532739506861,4,0,1,0,0,0,3
Nathan Lawson,1,1/11/2001,20,,,,0,1,454986504081,,16,805813,9659660361,,0,3,4,1,0,0,1,0,,9190015747,902084803548,0,5,1,0,1,1,2
Nathan Vargas,1,30-12-2001,20,,,,0,1,527749486088,,7,164753,9550753657,,0,2,4,1,1,0,1,1,,9406517902,917113932002,4,3,1,1,1,1,2
Nathaniel Singleton,1,24-10-2000,21,,,,0,1,787106136282,,9,494193,7832695422,,0,1,5,1,0,0,1,1,,9734796832,626858873683,1,3,1,0,0,0,2
Nelle Adams,0,9/5/2003,19,,,,0,1,326030789198,,27,214253,8169383475,,1,4,5,1,1,1,1,0,,7896827131,324135204111,0,5,1,1,1,0,2
Nelle Smith,0,28-08-2004,18,,,,0,2,343395608170,,33,230365,8003716821,,0,3,7,1,0,1,1,0,,9846068055,179024293682,3,3,1,0,1,2,3
Nellie Carroll,0,16-10-2000,21,,,,0,2,383221278132,,28,727260,9300598367,,0,3,3,1,0,1,1,1,,9903612012,522177893414,5,3,1,0,1,2,3
Nellie Tyler,0,31-08-2005,17,,,,0,2,829195459794,,31,999941,9497622340,,0,1,3,0,1,1,1,0,,8540374252,423515118353,5,0,0,1,0,0,3
Nettie Hall,1,14-04-2003,19,,,,0,2,703084600310,,22,931800,8264873997,,0,1,3,0,0,1,1,0,,9742201437,395835949819,2,4,1,1,0,0,3
Nettie Willis,1,17-11-2003,18,,,,0,2,489247046384,,32,635936,9606556395,,1,2,1,1,1,0,1,0,,8135096922,484836969450,0,1,0,1,1,1,3
Nicholas Carroll,1,30-03-2006,16,,,,0,2,889036882643,,2,575638,8701439614,,1,3,2,1,1,1,1,1,,9480105656,156908015239,2,2,1,1,0,1,3
Nicholas Hardy,1,1/4/2008,14,,,,0,1,515797550800,,25,378175,9177068046,,0,1,4,1,1,1,1,1,,8892445894,944917814710,2,1,1,0,1,2,2
Nicholas Murphy,0,17-10-2000,21,,,,0,2,319039404326,,25,433292,9058554404,,1,4,7,0,1,0,1,1,,8556875397,413383629232,3,3,0,0,1,0,3
Nina Allison,0,13-08-2006,16,,,,0,2,142618882982,,4,409325,8654336847,,1,4,5,1,1,1,1,1,,9846651312,585511384733,3,3,0,1,0,2,3
Nina Harrison,1,27-05-2003,19,,,,0,1,808090209006,,6,492959,7933326908,,0,1,7,0,1,0,1,1,,9061586252,888351548313,5,3,1,1,1,2,2
Nina Nelson,1,20-08-2004,18,,,,0,2,384987636488,,21,431688,8366743342,,0,2,7,1,0,0,1,0,,9631540665,256240668347,0,3,1,1,0,0,3
Noah Knight,0,11/6/2005,17,,,,0,1,396322324152,,14,959758,8473141265,,0,2,4,0,1,0,1,0,,9468172816,830429221580,3,1,0,1,0,2,2
Noah Lynch,1,14-11-2002,19,,,,0,1,271121217724,,23,920530,8200784294,,0,1,5,1,0,1,1,1,,9909943333,952003085245,5,1,0,0,1,1,2
Nora Obrien,1,7/6/2005,17,,,,0,1,728573278260,,1,756995,8807354180,,1,3,3,1,0,1,1,0,,9671030079,123190232735,3,5,1,0,0,1,2
Norman Coleman,0,26-05-2008,14,,,,0,2,649798764928,,31,260988,8156059839,,0,2,5,0,1,1,1,1,,8666406578,359325201523,1,2,1,1,0,0,3
Norman Day,0,30-03-2007,15,,,,0,1,827882007514,,19,295936,9747683559,,0,3,5,1,0,0,1,0,,9176977639,450679976052,2,4,0,1,1,2,2
Norman Henderson,1,3/6/2006,16,,,,0,2,343062868707,,27,415414,7949555009,,1,3,6,0,1,1,1,0,,8749513289,293720182793,4,5,1,0,0,1,3
Norman James,0,2/11/2003,18,,,,0,1,147676188709,,16,820422,8509959553,,0,4,6,1,0,0,1,1,,9581746099,624213219788,2,1,0,1,1,0,2
Norman Munoz,0,10/8/2006,16,,,,0,1,535920443897,,12,625832,8203611653,,0,2,5,0,1,0,1,1,,8207799652,259756383462,2,3,0,0,0,2,2
Ola Warren,0,25-06-2007,15,,,,0,2,644077736956,,2,310936,9290266878,,0,1,6,1,1,1,1,1,,8866760261,350890641498,3,3,0,0,0,2,3
Olga Goodwin,0,8/9/2007,15,,,,0,1,531320735223,,4,828752,8794598123,,0,1,3,0,1,0,1,0,,9701196378,274647046377,3,4,0,0,1,1,2
Olga Manning,1,28-07-2007,15,,,,0,2,727759442437,,17,684880,8975753664,,1,3,6,0,0,1,1,1,,9395939985,480295673975,1,1,1,0,1,1,3
Olga Wong,1,14-07-2005,17,,,,0,1,147860792109,,3,635243,9074695808,,1,1,1,0,0,0,1,1,,8447862324,793087424841,4,2,1,0,1,2,2
Olive Bailey,0,13-04-2008,14,,,,0,2,834997450028,,17,245497,8808911511,,0,4,3,0,0,0,1,0,,7941361384,159066623534,1,1,0,1,1,0,3
Olive Daniels,1,26-06-2002,20,,,,0,1,246358916782,,25,721237,9857520207,,0,2,3,1,0,0,1,0,,9512112866,424720503943,5,0,1,1,0,2,2
Olive Stanley,1,4/5/2004,18,,,,0,2,959184113287,,3,414864,8546388103,,0,3,3,1,1,0,1,1,,8268910452,979345844454,1,0,1,1,1,1,3
Ollie Owens,1,3/2/2006,16,,,,0,1,633564880095,,10,664482,9097623568,,1,1,1,1,1,1,1,0,,8793231879,862150944609,3,4,1,0,0,0,2
Ollie Vaughn,0,3/7/2006,16,,,,0,2,557962675289,,2,820748,8908774236,,0,1,3,0,1,1,1,1,,8453255591,877359230168,0,5,0,0,0,1,3
Ophelia Aguilar,1,16-06-2001,21,,,,0,2,192435439217,,13,829627,8780481689,,1,1,1,1,0,0,1,0,,7856824609,877995861290,3,3,1,1,0,2,3
Ophelia Griffith,1,27-06-2002,20,,,,0,2,562075166387,,18,335540,9623756156,,0,1,7,1,0,1,1,0,,9327448182,876218301556,3,3,1,0,1,2,3
Ophelia Massey,0,13-03-2006,16,,,,0,1,383626958072,,1,363571,8338716478,,0,1,3,0,1,1,1,1,,9425384174,259094368986,5,5,0,1,1,1,2
Ora Becker,1,21-04-2003,19,,,,0,1,649735312413,,21,244210,9540378882,,1,4,7,0,1,0,1,1,,9391740753,440001462394,0,2,0,0,0,2,2
Ora Carlson,0,9/12/2001,20,,,,0,2,343290706720,,12,699242,8899911181,,1,2,7,1,0,0,1,0,,9112998530,438063783905,2,5,1,0,1,0,3
Oscar Garrett,0,10/3/2004,18,,,,0,2,529605829449,,25,139982,8146044894,,0,3,7,1,1,0,1,0,,7784566198,895681094066,0,5,0,1,1,2,3
Oscar Lawrence,1,3/1/2002,20,,,,0,1,772936895488,,25,504810,8252913121,,0,4,2,1,0,0,1,0,,9696526882,684146236469,5,0,0,1,1,1,2
Oscar Saunders,1,24-03-2004,18,,,,0,2,391587302972,,17,661929,8171882241,,1,3,1,0,0,0,1,1,,9933227331,447500573899,3,4,0,0,0,2,3
Oscar Schwartz,1,27-06-2006,16,,,,0,2,796980507670,,13,431395,9862519876,,0,4,3,1,1,0,1,0,,8131670077,701214300911,4,1,1,1,1,1,3
Owen Aguilar,1,2/4/2004,18,,,,0,2,535703250094,,4,840545,7904826489,,1,2,5,0,0,0,1,0,,9109028619,130837469935,2,5,1,1,0,1,3
Owen Nichols,1,9/10/2005,16,,,,0,2,529856795564,,2,438391,8260053988,,1,4,7,0,0,0,1,0,,9229165939,150376340441,1,5,0,1,1,1,3
Patrick Adkins,1,27-03-2004,18,,,,0,2,420706124790,,24,884213,9338328948,,0,1,1,0,1,0,1,1,,9091302905,796949582070,1,3,0,1,0,0,3
Paul Harvey,1,5/11/2003,18,,,,0,1,393995220946,,2,280584,9028518788,,0,1,4,1,1,1,1,1,,8076177208,447878137541,3,0,1,0,1,0,2
Paul Lawrence,0,15-11-2007,14,,,,0,2,833722051426,,27,791601,9424936603,,1,3,5,1,1,0,1,1,,7978369477,512159202781,4,3,1,0,1,1,3
Paul Manning,0,18-05-2003,19,,,,0,2,311948211161,,30,196955,9926165918,,1,3,2,0,0,0,1,1,,8127833064,457636663631,2,4,0,1,0,1,3
Paul Reese,0,3/7/2005,17,,,,0,1,765611131357,,14,741133,8181353017,,1,4,4,1,0,0,1,1,,8164752268,568077023528,3,3,0,1,1,0,2
Pearl Campbell,0,26-01-2004,18,,,,0,1,823952664922,,25,677435,9637584398,,0,3,2,0,1,0,1,1,,8145587197,242910886170,4,2,1,1,1,2,2
Pearl Haynes,1,30-01-2005,17,,,,0,2,981832843642,,20,997876,8235223828,,0,3,6,0,0,1,1,1,,9405985913,953712634976,4,4,0,1,1,2,3
Pearl Howard,1,22-05-2006,16,,,,0,1,255638367338,,16,256048,7816654239,,1,1,2,0,1,1,1,1,,9987937745,385015944597,3,3,1,1,1,0,2
Pearl Manning,1,13-11-2000,21,,,,0,1,650790029394,,15,202581,7956065177,,0,2,2,0,1,1,1,1,,9744993783,969966492172,4,2,0,1,1,2,2
Peter Erickson,0,6/3/2004,18,,,,0,2,370631351044,,16,900076,9302093859,,0,4,2,0,1,0,1,0,,8809637567,943097751808,1,1,1,1,0,1,3
Philip Richardson,1,9/10/2002,19,,,,0,2,745630746019,,13,492903,9756258505,,0,4,7,1,1,1,1,1,,9164226724,464581989495,5,3,1,1,1,2,3
Phillip Wolfe,1,18-08-2004,18,,,,0,1,705581310194,,1,395825,8989786059,,0,3,6,0,0,0,1,0,,8732627907,245063822642,4,4,1,0,0,1,2
Phoebe Lane,1,23-11-2001,20,,,,0,2,188855186509,,25,648540,8359034425,,0,2,7,0,0,0,1,1,,9477119348,293134520165,2,4,0,0,0,2,3
Phoebe Larson,0,26-08-2003,19,,,,0,2,119590136204,,19,957771,8939458780,,1,2,1,0,0,0,1,0,,9840632144,484736128338,0,3,0,0,1,0,3
Phoebe Love,1,22-07-2003,19,,,,0,1,459891936945,,18,392446,9942980341,,1,4,5,0,1,0,1,0,,9203956864,778251498019,2,1,0,1,0,0,2
Phoebe Reynolds,1,27-11-2001,20,,,,0,2,684505352781,,5,908813,9403102751,,0,3,6,0,1,1,1,0,,9946129215,909187106269,1,5,1,0,0,0,3
Phoebe Sullivan,0,29-10-2003,18,,,,0,2,912720747671,,20,620542,9033443479,,0,1,6,0,0,0,1,0,,9826449422,312523405178,3,2,0,1,1,0,3
Rachel Andrews,1,7/7/2008,14,,,,0,1,599321277730,,32,730683,8872142119,,0,1,7,0,1,1,1,1,,8600042158,693076119484,1,4,0,1,1,1,2
Rachel Lee,1,4/5/2008,14,,,,0,1,979496365112,,15,409159,8912713556,,0,2,6,1,1,0,1,1,,9641303037,789686761385,3,0,0,0,1,0,2
Ralph Henry,0,7/10/2006,15,,,,0,2,158261229662,,15,114708,9656873629,,0,2,6,1,1,0,1,1,,8190176639,574210189292,5,4,0,1,0,2,3
Randall Hart,1,31-10-2007,14,,,,0,2,517836664793,,25,469495,8512444588,,0,2,1,0,0,0,1,1,,8785242342,893389558590,2,4,0,0,1,0,3
Randall Reed,1,23-10-2004,17,,,,0,1,223585942943,,12,361874,9954583510,,0,1,2,1,0,1,1,0,,9390427606,585434695234,1,3,0,1,1,1,2
Randy Medina,0,22-12-2001,20,,,,0,2,225403743079,,13,157292,7950869568,,0,4,1,0,0,1,1,1,,9821957145,187946687302,1,5,1,0,1,0,3
Randy Pittman,1,8/5/2005,17,,,,0,1,116931414956,,33,887082,7830735587,,0,3,3,1,1,0,1,1,,9344404681,728460258479,2,3,0,0,0,0,2
Randy Roy,1,11/2/2007,15,,,,0,1,296494322367,,17,649240,9836135491,,1,4,4,1,1,0,1,0,,8539698554,219601788856,3,3,1,0,1,1,2
Randy West,0,25-05-2007,15,,,,0,1,327059467031,,16,766604,8786345288,,0,3,4,0,1,0,1,1,,9216712998,953166897986,2,4,0,0,0,0,2
Ray Bowers,0,19-02-2002,20,,,,0,2,901881160400,,3,146539,8517994801,,1,2,5,1,1,1,1,0,,9204749550,798024555614,1,2,0,0,0,1,3
Ray Watson,1,2/5/2003,19,,,,0,1,709007193438,,29,335268,8126694187,,0,1,1,0,0,0,1,0,,9079704243,547439252743,5,2,0,1,1,1,2
Raymond Harmon,1,7/11/2004,17,,,,0,1,885975701288,,20,989432,7899189524,,1,1,2,0,0,1,1,0,,9605683472,759177434451,4,0,0,1,0,0,2
Rena Tucker,1,16-03-2002,20,,,,0,1,816449442605,,24,687326,9562546196,,1,4,3,1,1,0,1,1,,8792606271,904378521784,2,5,0,0,0,0,2
Rhoda Anderson,1,27-03-2006,16,,,,0,1,448161021740,,14,628929,9627045706,,0,2,1,1,0,1,1,0,,8773653709,188152430151,0,0,1,0,1,0,2
Rhoda Flowers,0,5/8/2001,21,,,,0,2,798451708818,,16,917485,8391470325,,0,1,6,1,0,0,1,0,,8488920520,970845544081,3,4,0,0,1,2,3
Rhoda Moore,0,27-12-2003,18,,,,0,2,675408630830,,8,448850,8032787943,,1,4,4,0,1,1,1,0,,9277094481,916085274406,5,1,0,0,1,2,3
Ricardo Bowen,0,15-01-2006,16,,,,0,1,383727923880,,2,313948,8673845707,,1,3,2,0,0,1,1,0,,7855813797,307077833631,4,5,1,0,1,1,2
Richard Bennett,1,13-10-2007,14,,,,0,1,358019632896,,23,866254,9441112164,,0,1,3,1,1,1,1,0,,8724274603,613559115413,4,5,1,0,0,2,2
Ricky Bryant,1,25-03-2008,14,,,,0,2,586169854793,,5,977414,8464875416,,1,4,7,1,0,1,1,0,,7884073603,428854624856,2,4,0,0,1,1,3
Ricky Rose,0,17-08-2004,18,,,,0,1,855946723519,,14,378887,8173895737,,1,2,5,0,1,0,1,0,,9413524866,401544855550,5,2,0,1,0,1,2
Rodney Vaughn,0,17-08-2003,19,,,,0,1,735932315157,,33,441166,8465552846,,0,3,7,0,1,1,1,0,,9708568387,246942677094,1,3,0,1,1,1,2
Roger Palmer,1,22-10-2003,18,,,,0,1,543301983542,,23,705877,9270366412,,0,3,3,0,1,0,1,0,,9388322009,687985161319,1,1,0,1,0,0,2
Ronnie Daniel,0,12/7/2006,16,,,,0,2,570217082711,,15,218153,8021816731,,1,4,3,0,1,0,1,1,,9823538181,929491355698,4,4,1,0,0,1,3
Ronnie Santiago,0,17-07-2007,15,,,,0,1,766428187088,,9,772304,8227092034,,0,3,6,1,1,1,1,1,,8734934935,136699125887,2,0,0,1,0,2,2
Rosalie Haynes,0,13-08-2003,19,,,,0,1,720467895850,,30,670280,8043296670,,1,4,6,1,1,0,1,0,,8044519893,260580734326,1,1,0,0,1,2,2
Rosalie Schneider,0,3/11/2006,15,,,,0,2,321063919279,,23,589730,8878354424,,1,4,7,0,0,0,1,0,,9757573333,855681506343,5,5,1,1,0,1,3
Rose Allison,0,3/7/2006,16,,,,0,1,890781679700,,8,288046,8254790150,,1,2,6,0,0,0,1,1,,9222982370,435072375289,5,5,1,0,1,2,2
Rose Rivera,0,10/7/2001,21,,,,0,1,881979987712,,28,778733,9879114062,,0,3,7,1,1,1,1,0,,8890434512,304959419482,1,5,0,1,1,2,2
Rosetta Casey,0,10/11/2007,14,,,,0,2,677102742427,,31,504047,8337782960,,0,4,3,1,0,0,1,0,,8448123261,446306754112,0,4,1,0,1,1,3
Rosetta Glover,1,20-03-2004,18,,,,0,1,202093191057,,21,386061,8919636598,,0,2,6,0,1,0,1,1,,8214056081,334708879968,3,0,0,0,0,2,2
Rosetta Wood,0,3/11/2002,19,,,,0,1,349897758851,,21,452380,9714635334,,0,4,7,0,0,1,1,1,,9708119817,255176360955,0,4,1,0,0,0,2
Rosie Aguilar,1,10/4/2007,15,,,,0,2,293901398123,,24,824854,9295109853,,1,1,6,0,1,1,1,0,,8292672021,562079925693,0,2,1,0,0,0,3
Rosie Becker,0,30-06-2005,17,,,,0,1,716768777891,,9,440927,9146803728,,0,3,7,1,0,0,1,0,,9680524002,145605901619,3,3,0,1,0,1,2
Rosie Patterson,0,9/5/2007,15,,,,0,1,839994520876,,24,170493,8312123199,,0,4,3,1,0,1,1,0,,9832294635,717112052998,1,0,1,0,1,2,2
Rosie Sims,0,22-09-2003,18,,,,0,1,778659606294,,32,596624,8889916891,,0,4,2,0,0,1,1,0,,7852137975,121967724857,1,4,1,0,1,2,2
Roxie French,0,15-12-2006,15,,,,0,1,835585326332,,4,205793,8252766576,,1,1,1,1,1,1,1,1,,8614273999,385108079133,3,5,1,1,1,2,2
Roxie Hansen,0,12/11/2007,14,,,,0,2,468428526247,,12,571793,9781086892,,0,4,7,1,0,0,1,1,,9329917813,507376775056,2,5,0,1,1,2,3
Roy Price,0,11/1/2005,17,,,,0,1,598113963410,,21,181005,8064897090,,1,4,1,0,0,1,1,0,,9448024759,731855251444,1,1,1,1,0,1,2
Roy West,1,9/9/2005,17,,,,0,1,835297408379,,5,995285,9770658895,,1,3,6,0,0,1,1,0,,8383807911,246512225906,5,5,1,1,1,2,2
Ruby Gomez,1,30-12-2003,18,,,,0,1,898992180459,,2,792978,9689316340,,1,3,7,1,0,1,1,0,,9261615755,208892977462,3,0,0,1,1,1,2
Ruby Jordan,0,6/3/2004,18,,,,0,1,593080317341,,10,828873,7807325886,,0,1,4,1,1,1,1,0,,9048890396,115970413493,5,4,1,1,1,2,2
Ruby Perry,0,3/7/2002,20,,,,0,1,317446326679,,30,408481,8535874693,,0,2,5,1,0,1,1,0,,9585783826,246717841901,3,4,0,1,1,2,2
Ruby Phillips,1,30-11-2000,21,,,,0,1,866954290651,,9,607672,8154747277,,1,1,1,1,0,1,1,0,,9409312409,315312801737,2,1,0,1,1,1,2
Russell Burns,0,26-05-2001,21,,,,0,1,237059345771,,31,532281,8013592869,,1,1,1,1,0,1,1,0,,8407262210,249701165267,1,0,1,1,0,0,2
Russell Hoffman,1,9/8/2006,16,,,,0,2,927341681174,,13,377826,8873483807,,1,3,7,0,0,0,1,1,,9759665198,982965914380,3,0,0,1,1,1,3
Russell Sanders,0,13-01-2008,14,,,,0,2,133425537694,,6,215841,9838884001,,0,2,5,0,0,1,1,1,,9527453350,516773016900,0,4,0,1,0,1,3
Ruth Farmer,1,12/11/2001,20,,,,0,1,267483355218,,10,461373,9148456386,,1,1,3,1,1,1,1,1,,9383970562,963551209400,3,0,0,0,1,2,2
Ruth Holmes,0,12/9/2008,14,,,,0,2,437186402694,,2,796072,8426370678,,1,3,7,0,0,0,1,1,,9720144624,638580008329,2,2,1,0,0,1,3
Ruth Moody,1,28-02-2003,19,,,,0,2,710197633123,,28,346142,8051551667,,1,3,6,0,0,0,1,0,,9102717471,127101823333,5,5,0,0,1,0,3
Ruth Murphy,0,23-03-2005,17,,,,0,1,370922438506,,13,338011,8489960987,,0,3,2,0,1,0,1,1,,8507390742,424050969747,0,3,1,0,1,1,2
Ruth Perry,0,1/1/2004,18,,,,0,2,146395953635,,14,844820,8852921469,,1,3,4,0,1,1,1,1,,8110403307,866555567986,4,5,1,1,0,0,3
Ryan Crawford,1,2/3/2008,14,,,,0,2,501803797583,,29,292560,8452722002,,0,2,2,0,1,1,1,0,,9559708419,571309875036,0,4,1,0,1,1,3
Ryan Rodriquez,0,6/12/2001,20,,,,0,1,965423177801,,12,366601,8430251921,,1,2,1,1,0,1,1,1,,8701521634,363484554886,1,3,0,0,0,1,2
Sallie George,1,19-05-2008,14,,,,0,1,644864011310,,26,268610,9600116692,,0,2,1,0,1,0,1,0,,8903900857,551078922507,5,5,1,0,0,2,2
Sally Tate,0,28-09-2000,21,,,,0,1,868016212087,,30,996472,9615965062,,1,4,7,1,0,1,1,0,,9093936421,890493215073,0,0,1,0,0,2,2
Sam Pratt,0,3/4/2003,19,,,,0,2,639568055666,,21,681080,8920075327,,0,2,6,1,0,0,1,1,,7874659464,515987839690,3,2,0,1,0,2,3
Sam Singleton,0,31-07-2004,18,,,,0,1,203335935020,,22,394601,8056929059,,1,2,5,1,0,1,1,1,,9738509704,792118022609,3,5,1,0,0,2,2
Sam Walker,1,17-12-2007,14,,,,0,1,308645319227,,12,720669,9653162385,,1,4,5,0,0,0,1,1,,8805913553,167968990265,4,5,1,1,1,1,2
Samuel Caldwell,0,15-06-2008,14,,,,0,2,347153540037,,21,194285,8907938365,,1,3,6,0,1,1,1,0,,9043069041,181656296444,4,0,0,0,0,0,3
Samuel Knight,0,24-07-2001,21,,,,0,2,843816315755,,4,848460,8492827781,,0,1,3,0,0,0,1,1,,9590773844,770153908250,1,3,0,1,0,0,3
Samuel Rodriguez,1,2/8/2004,18,,,,0,1,391124624826,,26,265965,9541846928,,0,2,1,0,1,0,1,0,,8551291119,150278250294,5,0,0,0,1,0,2
Sara Jacobs,1,14-07-2007,15,,,,0,1,212817996949,,31,446773,7930183611,,1,1,5,1,1,0,1,0,,8578957402,810815597399,4,5,0,0,1,2,2
Sara Owens,0,7/5/2008,14,,,,0,1,675973194286,,31,504186,9295604521,,0,2,6,1,1,1,1,1,,8829311974,762075488437,2,5,1,0,1,0,2
Sara Sherman,1,14-10-2004,17,,,,0,2,335781442986,,20,857977,8932092251,,0,4,3,0,0,1,1,0,,8552183277,938016276516,2,1,0,1,1,0,3
Sarah Logan,0,9/7/2005,17,,,,0,1,176589464302,,15,719633,9921531536,,0,3,3,0,0,0,1,1,,8352719048,673291360299,0,2,1,1,1,1,2
Scott Thornton,1,26-06-2006,16,,,,0,1,140184604384,,28,996581,8290258602,,1,4,7,0,1,1,1,1,,9702525688,310587282614,3,4,0,1,1,2,2
Sean Jennings,0,2/4/2005,17,,,,0,1,817334856685,,14,829055,7806231883,,0,3,7,0,1,1,1,1,,9927730916,915343088143,1,4,0,1,0,2,2
Sean Moody,1,28-06-2002,20,,,,0,1,145381183821,,22,444410,8598548315,,0,4,2,1,1,1,1,0,,8652163357,871422431007,0,4,0,0,1,0,2
Sean Reid,0,1/9/2008,14,,,,0,1,413499038303,,10,450811,9508440585,,1,4,5,1,1,0,1,1,,9864583850,838308070852,4,5,1,0,0,1,2
Seth Fitzgerald,1,9/8/2003,19,,,,0,1,492630073917,,14,643280,8401129521,,0,4,4,0,1,0,1,1,,9535042670,896455331587,1,1,1,1,1,1,2
Seth Garner,0,12/5/2008,14,,,,0,1,177126569912,,25,865899,8306097079,,1,3,2,1,1,1,1,0,,9024894022,946006205795,3,4,0,1,0,0,2
Seth Logan,0,15-03-2006,16,,,,0,2,881040821194,,7,151804,9357430230,,0,4,2,0,1,0,1,1,,9986065741,285758007261,0,2,1,0,1,1,3
Shane Barton,1,26-12-2005,16,,,,0,1,905691005156,,2,406851,8543217124,,0,1,3,0,1,1,1,0,,8188134932,790146821056,3,5,0,1,1,1,2
Shane Berry,0,11/1/2004,18,,,,0,2,153111290198,,16,391995,9522651627,,0,2,1,0,1,1,1,0,,8338421596,790035660678,3,0,1,1,0,2,3
Shane Welch,0,20-04-2008,14,,,,0,1,973155690674,,11,795017,9252406365,,1,1,5,1,0,1,1,0,,8882399931,667591533606,3,2,0,1,0,1,2
Shane Wood,1,16-10-2007,14,,,,0,1,435321330932,,3,683621,9199627788,,0,2,4,1,1,0,1,0,,9458429129,512822885902,0,0,1,0,0,1,2
Shawn Castro,0,26-02-2004,18,,,,0,1,294857373660,,14,545926,8401981928,,0,1,1,1,1,0,1,1,,7837497571,589423658827,0,0,0,0,1,0,2
Shawn Olson,0,28-07-2007,15,,,,0,2,710982974144,,21,692359,9913290438,,0,4,2,1,0,0,1,0,,9306096988,305111102806,3,3,0,1,0,2,3
Sophie Delgado,1,5/11/2000,21,,,,0,1,895415823961,,21,880009,9093009528,,0,3,6,1,0,1,1,1,,7903969907,662691881969,4,2,0,1,0,1,2
Sophie Goodwin,0,21-07-2006,16,,,,0,2,873992810265,,17,202496,8450606003,,1,4,1,0,1,0,1,0,,8611805521,131380094076,0,3,1,1,0,2,3
Stanley Baldwin,1,3/7/2007,15,,,,0,1,496989074659,,11,758627,8783428767,,1,1,7,1,0,0,1,1,,8089915263,680999821634,0,0,1,0,0,2,2
Stella Fuller,1,13-04-2003,19,,,,0,2,420261784713,,5,769970,8855721942,,0,2,4,0,0,0,1,1,,8486417537,648824918948,2,1,1,1,1,0,3
