,orphan,social_category,minority_group,bpl_beneficiary,ews_group,cwsn,mother's_occupation,father's_occupation,mother's_qualification,father's_qualification,family_annual_income,debt,mental_issues,results_in_previous_year_type,status_in_previous_year,dropout_student,age_group,district,gender,lable (y),prince_o
6844,0,4,6,1,0,0,0,0,2,5,0,1,1,1,2,1,4,9,0,5,0.28
6845,0,4,6,0,0,1,1,0,0,0,2,0,0,3,1,1,4,12,1,6,0.14
6846,0,2,5,0,0,0,1,0,4,0,1,0,1,2,2,0,1,21,0,6,0.13
6847,1,3,7,0,0,0,1,1,5,3,2,0,1,1,4,1,1,2,1,7,0.06
6848,1,1,3,0,0,0,1,0,1,1,2,0,1,1,3,1,4,21,0,5,0.19
6849,1,4,6,0,0,1,1,0,5,2,0,0,0,1,3,0,1,3,1,4,0.79
6850,0,3,4,0,0,0,1,0,3,1,1,1,0,3,4,1,4,7,1,6,0.92
6851,0,1,2,0,0,1,1,0,2,2,1,1,1,3,1,1,4,24,0,7,0.21
6852,0,3,3,0,0,1,0,0,0,1,2,1,1,1,3,1,5,26,1,6,0.04
6853,0,4,3,1,1,0,1,0,0,4,0,0,1,3,1,1,3,24,0,8,0.13
6854,0,3,5,0,0,0,0,0,5,3,0,1,1,1,4,1,5,19,1,7,0.04
6855,0,4,5,0,0,0,0,0,0,2,2,0,1,1,3,1,3,8,1,4,0.23
6856,0,2,3,1,0,0,1,0,1,0,0,1,0,3,2,1,5,15,1,8,0.25
6857,0,1,4,0,0,0,1,0,0,5,2,0,1,4,4,1,4,18,1,6,0.22
6858,0,2,1,0,0,0,1,0,0,0,0,1,1,1,3,1,1,14,0,9,0.91
6859,0,2,2,0,0,0,1,0,1,4,0,1,1,4,4,1,5,26,0,7,0.19
6860,0,2,3,0,0,0,1,0,3,2,2,1,1,4,1,1,2,2,1,5,0.93
6861,0,4,3,0,0,0,1,0,0,0,2,0,1,4,1,1,4,23,0,5,0.92
6862,0,2,5,0,0,1,1,1,4,1,2,0,1,3,3,0,1,20,0,7,0.51
6863,0,3,3,0,0,0,0,0,3,4,2,0,1,2,4,1,1,26,0,5,0.42
6864,1,1,6,0,0,0,1,0,2,5,0,1,1,3,4,1,1,9,1,9,0.52
6865,0,2,2,1,0,0,1,0,2,3,0,1,0,4,3,1,2,16,1,6,0.22
6866,0,3,1,0,0,0,1,0,4,4,2,1,1,3,4,1,4,10,1,8,0.93
6867,0,2,2,0,0,0,1,0,1,3,0,1,1,4,4,1,5,26,0,7,0.92
6868,0,2,2,0,0,0,1,0,5,2,0,0,0,3,2,1,4,2,1,5,0.97
6869,0,1,3,0,1,0,0,0,2,2,1,1,1,1,3,0,1,17,1,4,0.75
6870,1,4,1,1,0,0,1,0,4,4,0,0,1,4,4,0,4,25,1,7,0.31
6871,1,4,4,0,1,0,1,0,0,1,0,0,1,1,4,1,2,15,0,8,0.84
6872,1,1,5,0,0,0,0,0,0,0,0,1,1,4,2,1,1,10,0,9,0.6
6873,0,2,6,0,1,0,1,0,5,4,2,1,1,4,1,1,5,26,0,6,0.85
6874,1,2,3,1,0,0,1,0,2,3,0,0,0,1,3,1,2,14,0,6,0.56
6875,0,1,6,0,0,1,1,1,0,1,1,0,1,2,2,1,5,20,0,8,0.64
6876,0,2,7,0,1,0,1,0,4,1,2,0,0,3,2,1,2,3,0,5,0.37
6877,0,2,2,0,1,0,1,0,5,5,1,0,1,3,1,1,5,12,0,6,0.69
6878,0,2,3,1,0,1,1,0,2,5,2,0,0,2,1,1,4,3,1,6,0.23
6879,0,1,2,0,0,0,1,0,4,4,0,1,1,3,4,1,2,11,0,8,0.4
6880,0,4,6,1,0,0,1,0,0,3,1,1,1,2,1,1,5,29,1,7,0.59
6881,0,1,3,0,0,1,0,0,0,3,1,0,1,2,3,1,2,13,0,6,0.0
6882,0,1,7,0,0,0,1,0,2,4,0,1,1,4,1,1,2,7,0,6,0.91
6883,1,3,5,0,0,0,1,0,1,4,2,1,0,2,1,1,2,12,0,7,0.13
6884,1,3,1,0,0,0,1,0,0,0,0,1,0,4,3,1,3,29,0,9,0.02
6885,0,2,2,0,0,1,1,0,3,1,2,1,1,4,4,1,3,4,0,7,0.33
6886,0,1,2,1,0,0,1,0,2,3,0,1,1,4,2,1,1,12,1,7,0.5
6887,0,4,5,0,0,0,1,0,2,2,1,0,1,1,3,1,4,2,0,4,0.48
6888,0,2,1,0,1,0,1,1,2,0,2,0,1,2,4,1,1,9,1,10,0.69
6889,0,2,2,0,0,0,0,0,2,5,1,0,1,4,1,1,2,22,1,3,0.81
6890,1,4,2,0,0,0,1,0,2,4,0,1,1,2,4,1,1,21,0,8,0.68
6891,0,3,1,0,1,0,1,0,4,3,2,0,1,3,2,1,3,31,0,7,0.96
6892,0,3,7,0,0,0,0,0,0,5,2,0,1,3,4,1,1,4,1,6,0.94
6893,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,4,21,1,7,0.56
6894,0,3,6,0,1,1,0,0,3,4,1,1,1,2,1,1,1,4,1,7,0.37
6895,0,3,4,0,1,0,1,0,0,1,2,0,0,4,4,1,1,24,0,6,0.74
6896,0,2,4,0,0,0,0,0,5,2,2,1,1,4,4,1,2,18,0,5,0.33
6897,0,3,6,0,0,1,1,1,1,2,0,1,0,3,2,1,4,12,0,8,0.25
6898,0,1,1,1,0,0,0,1,1,1,2,0,1,2,4,0,1,2,0,7,0.0
6899,0,2,6,1,0,0,0,0,5,3,2,0,1,1,4,1,5,10,0,5,0.07
6900,0,1,3,1,0,0,1,0,5,3,0,0,0,4,3,0,1,15,0,4,0.05
6901,0,3,2,0,0,0,1,0,2,3,2,0,1,3,2,0,1,10,0,4,0.22
6902,0,4,1,0,0,0,1,0,0,4,2,0,1,3,3,1,5,25,1,6,0.39
6903,0,3,1,1,1,1,0,1,5,5,2,1,1,4,1,1,1,11,0,9,0.67
6904,0,1,3,0,0,1,0,0,2,5,0,1,1,4,3,1,4,31,0,6,0.06
6905,0,3,6,0,0,0,0,0,3,0,2,1,1,2,3,1,2,26,0,6,0.67
6906,0,2,4,0,0,1,1,1,2,0,1,0,1,3,1,1,5,12,0,8,0.8
6907,1,1,7,1,0,0,0,0,4,3,2,1,0,3,4,1,3,11,1,7,0.68
6908,0,4,6,0,0,0,1,0,5,2,1,1,1,1,2,1,3,12,1,4,0.31
6909,0,4,1,0,0,0,1,0,4,5,0,1,1,3,3,1,3,12,1,7,0.15
6910,1,1,3,0,0,0,1,0,0,0,2,1,0,2,4,1,4,19,0,9,0.82
6911,0,4,7,1,0,0,0,0,2,0,2,1,0,2,3,1,2,15,1,5,0.36
6912,0,3,3,1,0,1,1,1,2,4,2,0,1,2,2,1,1,17,1,8,0.69
6913,0,3,6,0,0,0,1,0,3,5,0,1,1,3,4,1,3,21,0,8,0.23
6914,0,2,2,0,0,0,1,0,1,4,2,0,1,4,4,1,4,8,1,5,0.45
6915,1,3,5,0,0,0,1,1,2,0,1,0,0,2,2,1,3,18,0,8,0.13
6916,1,4,6,0,0,0,0,0,3,0,2,0,1,1,2,1,1,2,0,4,0.6
6917,0,2,5,0,0,0,0,0,2,5,0,0,1,2,3,1,3,23,0,6,0.07
6918,1,4,6,0,0,0,1,0,2,4,2,0,1,2,3,1,2,1,1,5,0.17
6919,0,1,7,1,0,0,0,0,1,4,0,0,1,3,1,1,5,8,1,6,0.08
6920,0,2,2,0,0,1,1,0,1,5,2,1,1,3,1,1,4,26,1,7,0.19
6921,0,3,6,0,0,0,1,0,2,1,0,1,1,4,3,1,2,22,1,6,0.11
6922,0,3,5,0,0,1,1,0,2,5,2,0,1,1,1,1,2,1,1,6,0.03
6923,0,1,6,0,0,0,0,0,2,0,1,1,1,3,1,1,2,20,0,6,0.27
6924,0,3,7,0,1,0,1,0,4,2,0,0,1,3,4,1,4,20,0,8,0.45
6925,0,3,6,0,0,0,1,1,3,5,1,0,0,1,4,0,2,24,1,4,0.09
6926,1,2,5,0,1,0,1,0,2,4,0,0,1,1,4,1,5,29,0,9,0.89
6927,0,4,5,1,0,0,1,0,0,5,1,0,1,2,3,1,2,19,0,7,0.66
6928,0,1,1,0,0,0,1,0,3,5,1,0,1,1,1,1,2,17,0,5,0.76
6929,0,4,3,0,0,0,1,0,1,4,2,1,0,3,2,1,1,11,1,4,0.64
6930,0,4,3,1,0,1,1,0,1,2,2,0,1,2,1,1,4,21,1,6,0.0
6931,0,3,1,0,1,1,1,0,0,0,2,1,0,1,4,1,5,16,0,10,0.02
6932,0,1,3,0,0,0,1,0,3,3,1,0,1,4,4,1,5,14,1,5,0.05
6933,0,4,2,0,0,0,1,1,2,0,1,0,1,2,1,1,3,18,1,6,0.77
6934,0,1,3,0,1,0,1,0,2,1,1,1,1,4,1,1,5,9,0,6,0.22
6935,0,3,1,0,0,1,0,0,5,0,1,1,1,3,2,1,3,2,0,8,0.12
6936,1,4,5,1,0,0,1,1,4,3,1,0,1,4,3,1,1,33,0,7,0.49
6937,0,2,5,0,0,0,0,1,4,3,2,0,0,4,1,1,5,13,1,4,0.16
6938,0,3,4,0,0,0,0,1,0,1,1,1,1,3,1,1,2,5,1,7,0.43
6939,0,1,3,0,0,1,1,0,3,2,0,0,1,2,2,1,3,8,1,7,0.27
6940,0,2,6,0,0,0,1,0,2,5,0,0,1,3,4,0,5,29,0,6,0.74
6941,0,1,7,0,0,0,1,0,2,4,1,1,0,1,2,1,4,21,0,4,0.74
6942,0,2,7,0,0,0,1,0,1,5,2,0,0,1,4,0,3,19,1,3,0.92
6943,0,4,7,0,0,0,1,0,3,0,1,1,1,3,3,1,4,13,1,6,0.01
6944,0,3,6,0,0,0,0,0,3,4,1,1,1,3,3,1,4,21,0,5,0.29
6945,0,4,2,0,0,0,0,0,0,2,0,0,1,3,2,1,4,1,1,5,0.61
6946,0,2,7,0,0,0,0,0,5,5,1,1,0,3,4,0,1,31,0,4,0.18
6947,0,1,4,0,0,1,1,0,5,3,0,1,1,1,1,1,4,22,1,7,0.16
6948,0,3,4,0,0,0,1,1,1,1,2,1,1,1,4,1,2,22,1,7,0.99
6949,0,4,5,0,0,0,1,0,4,2,0,0,1,4,1,1,2,20,1,5,0.98
6950,1,3,7,0,1,0,1,0,1,1,1,0,1,3,3,1,4,27,0,7,0.68
6951,0,3,4,0,0,0,1,0,4,1,0,1,1,3,3,1,5,10,1,7,0.81
6952,0,2,7,1,0,0,1,1,5,2,2,0,0,3,3,1,3,3,1,6,0.13
6953,0,3,4,0,0,0,1,0,1,5,1,1,1,1,2,0,3,30,0,4,0.63
6954,0,3,3,0,0,0,1,0,1,1,1,1,0,4,2,0,3,5,0,3,0.37
6955,0,4,4,1,0,1,1,0,3,3,0,0,1,2,1,1,2,12,1,7,0.39
6956,0,4,7,0,0,0,1,0,4,5,2,1,0,1,1,1,5,1,1,3,0.05
6957,0,1,6,0,0,0,1,0,3,4,0,0,0,2,1,1,2,8,1,5,0.0
6958,0,1,7,0,0,1,1,0,5,1,1,1,0,1,2,1,1,20,1,5,0.74
6959,1,3,1,0,0,0,1,0,5,1,0,1,1,3,1,0,3,21,0,8,0.19
6960,0,2,1,0,0,0,0,0,0,0,2,1,1,2,1,1,3,13,0,8,0.1
6961,1,4,2,0,0,0,1,1,3,4,0,0,1,1,4,1,2,18,1,7,0.94
6962,0,4,7,0,0,0,0,0,5,2,0,0,1,3,3,1,5,1,0,4,0.92
6963,1,1,4,1,0,0,1,0,1,3,1,1,1,3,3,1,1,16,1,8,0.72
6964,1,4,7,0,0,0,0,0,2,2,2,1,1,2,3,0,4,2,0,4,0.94
6965,1,3,4,0,0,1,0,0,2,2,1,0,0,1,1,0,4,7,0,3,0.62
6966,0,3,2,0,0,0,0,0,0,0,1,0,1,3,1,1,1,13,1,6,0.64
6967,0,4,6,0,1,0,0,0,5,4,2,1,1,2,4,0,4,31,1,5,0.91
6968,0,2,4,0,0,0,1,0,2,1,0,0,1,3,4,1,2,4,1,7,0.58
6969,1,1,6,0,0,1,1,0,3,1,1,1,1,3,3,0,5,21,1,7,0.3
6970,1,2,2,0,0,0,1,0,2,1,0,0,1,2,3,0,2,27,0,6,0.12
6971,0,1,3,0,0,1,1,0,4,2,0,1,1,3,1,1,4,2,1,8,0.97
6972,0,3,1,0,0,0,0,0,2,0,2,0,0,1,2,1,3,2,0,4,0.03
6973,0,4,7,0,0,0,1,0,0,3,1,0,1,4,3,1,2,26,1,4,0.19
6974,0,2,2,0,1,0,1,0,3,5,2,0,1,2,2,1,5,21,0,6,0.54
6975,0,1,7,0,0,1,1,0,5,5,2,1,1,1,1,1,3,9,1,6,0.75
6976,0,1,5,0,1,0,1,0,3,0,1,0,1,4,2,1,2,33,0,7,0.02
6977,0,3,7,0,1,0,1,0,3,5,0,0,1,4,3,1,2,16,0,6,0.75
6978,0,3,5,0,0,0,1,0,4,0,1,0,0,1,3,1,5,19,1,5,0.51
6979,0,1,6,0,0,0,1,0,5,0,2,1,1,1,1,1,5,15,1,6,0.2
6980,0,2,3,0,0,0,1,1,1,0,2,1,1,4,3,1,5,23,1,7,0.08
6981,1,2,7,0,0,0,1,0,1,1,2,1,1,3,3,1,5,20,1,7,0.57
6982,0,1,7,0,1,1,0,0,2,0,0,0,1,2,1,1,3,5,0,8,0.77
6983,0,1,5,0,0,0,0,0,0,5,0,1,0,4,1,1,5,15,0,6,0.01
6984,0,2,3,0,0,0,0,0,1,5,0,1,1,3,4,1,1,7,1,7,0.41
6985,0,3,4,1,0,0,1,0,2,1,2,1,1,3,1,1,4,19,1,7,0.84
6986,0,1,7,0,0,0,0,0,0,2,2,0,1,3,2,1,3,2,1,5,0.27
6987,1,3,2,0,1,0,1,0,4,5,2,0,0,4,1,1,1,22,1,5,0.77
6988,0,2,6,0,0,0,1,0,3,0,2,1,1,1,4,1,2,19,1,7,0.27
6989,0,3,3,0,0,0,0,1,0,2,2,1,1,3,1,1,5,17,1,7,0.26
6990,1,2,7,0,1,0,1,0,4,1,1,1,1,1,1,1,2,32,0,7,0.97
6991,1,3,6,0,0,0,1,0,1,5,2,0,0,2,1,1,5,7,0,5,0.93
6992,0,4,1,0,0,0,1,0,1,1,0,1,1,3,2,0,4,19,1,6,0.3
6993,0,1,3,0,0,0,1,0,5,3,2,0,0,1,2,1,1,27,0,3,0.03
6994,0,4,3,0,0,1,1,0,2,0,0,0,1,3,3,1,3,1,1,7,0.52
6995,0,3,7,0,0,0,1,1,3,0,0,1,1,4,4,1,2,18,0,9,0.01
6996,0,3,5,0,1,1,1,0,5,4,1,0,1,1,1,0,1,14,0,6,0.18
6997,0,3,7,0,0,1,1,0,4,1,0,1,1,3,1,1,2,1,0,8,0.46
6998,0,1,6,0,0,0,0,1,5,4,0,0,1,3,4,1,1,29,0,7,0.36
6999,0,1,7,0,1,1,0,0,2,3,1,0,1,1,3,1,2,11,1,5,0.83
7000,0,1,4,1,0,0,1,0,5,2,2,1,1,2,2,1,4,20,0,7,0.0
7001,0,2,2,0,0,0,1,0,1,0,0,0,1,4,2,1,4,13,0,6,0.81
7002,1,4,2,0,0,1,0,0,3,2,0,0,1,4,4,1,4,12,1,6,0.12
7003,0,1,4,0,0,1,1,0,2,4,1,1,1,4,1,0,1,4,1,5,0.29
7004,0,2,3,0,0,0,0,0,3,3,2,0,1,1,1,0,4,23,1,2,0.0
7005,0,1,3,0,1,1,1,0,2,3,2,0,0,3,3,1,2,1,1,6,0.47
7006,1,4,4,0,0,0,0,0,5,3,0,1,0,1,3,1,3,18,1,4,0.94
7007,0,3,2,0,0,0,1,0,3,0,1,1,1,1,3,1,4,27,0,6,0.5
7008,0,4,5,0,0,0,1,1,2,4,2,1,1,1,3,1,1,5,0,6,0.61
7009,0,4,3,0,0,0,0,0,4,1,2,0,0,3,4,1,2,12,1,3,0.11
7010,0,2,1,0,0,0,1,0,4,4,0,1,0,2,4,1,4,32,0,8,0.05
7011,0,3,4,0,0,0,0,0,5,0,0,0,1,1,4,1,5,17,1,6,0.4
7012,0,3,2,0,0,1,1,0,5,5,1,1,0,2,4,1,3,10,1,7,0.32
7013,0,2,1,0,1,0,1,1,5,4,2,0,1,3,3,1,1,15,0,8,0.49
7014,0,3,7,0,0,0,1,0,2,2,0,1,1,4,4,1,2,8,0,7,0.65
7015,0,4,6,0,1,0,1,0,2,2,1,0,1,2,4,0,3,32,1,5,0.87
7016,0,3,6,0,0,0,1,0,5,1,2,1,1,4,2,1,5,12,0,5,0.53
7017,1,2,7,0,0,0,1,0,0,1,1,0,1,2,4,1,2,30,0,8,0.52
7018,0,2,5,0,1,0,0,0,3,1,0,1,1,3,1,0,2,9,1,7,0.41
7019,1,2,1,1,0,0,0,1,2,3,1,1,1,1,1,1,2,16,1,8,0.16
7020,0,4,5,0,0,0,0,0,5,3,1,1,1,1,1,1,5,23,1,4,0.96
7021,0,2,6,0,0,0,0,0,5,3,1,0,1,3,1,1,4,33,1,4,0.4
7022,0,3,1,0,0,0,1,0,3,3,2,1,1,1,2,1,4,24,0,6,0.64
7023,0,4,5,0,0,0,1,0,3,3,0,1,1,2,3,1,4,19,0,7,0.94
7024,1,4,5,1,1,0,1,0,2,0,0,1,1,2,4,1,1,15,1,12,0.32
7025,1,2,2,0,0,1,1,0,5,3,0,0,1,1,3,1,5,31,1,7,0.26
7026,0,3,5,0,1,0,0,0,5,1,2,0,1,3,2,1,2,11,1,6,0.34
7027,0,3,7,0,0,1,1,0,0,4,1,1,1,4,1,0,2,16,0,6,0.38
7028,0,4,5,0,1,1,0,0,2,1,0,0,1,3,2,0,4,16,1,6,0.95
7029,0,2,3,0,1,1,1,0,3,2,2,1,1,4,4,1,3,17,0,8,0.21
7030,0,3,6,0,0,0,1,0,5,3,0,0,0,3,2,0,5,23,1,4,0.16
7031,0,1,7,1,0,1,0,1,1,5,0,1,1,3,4,1,4,31,1,10,0.2
7032,0,4,5,0,0,1,1,0,5,0,0,1,0,1,4,1,3,4,0,8,0.59
7033,0,1,3,0,0,0,1,0,5,2,2,1,1,3,2,1,4,31,0,6,0.04
7034,0,2,3,0,1,0,1,0,0,5,0,1,0,1,2,1,4,25,1,7,0.6
7035,1,4,1,0,1,0,0,0,1,0,0,0,1,2,3,1,2,4,1,8,0.74
7036,1,2,7,0,0,0,1,0,4,2,1,1,0,3,4,1,5,21,0,7,0.03
7037,1,1,2,0,0,0,0,0,5,0,2,1,1,2,2,1,5,14,1,7,0.21
7038,0,1,7,1,0,0,1,0,5,5,2,1,1,2,4,1,5,10,0,8,0.77
7039,0,2,1,0,0,0,1,0,4,1,2,1,1,4,2,1,1,21,1,6,0.26
7040,0,2,4,0,0,0,1,0,1,1,2,1,1,2,2,0,4,3,0,5,0.03
7041,0,3,3,0,0,0,1,0,3,0,0,1,1,2,4,1,4,32,1,9,0.81
7042,0,1,1,1,0,0,0,0,4,1,1,1,1,4,3,1,3,17,0,6,0.67
7043,0,2,4,0,0,0,1,0,3,1,2,0,1,1,4,1,1,8,1,5,0.7
7044,0,2,7,0,0,1,0,0,1,3,2,0,1,4,3,1,3,33,1,4,0.6
7045,0,4,1,0,0,0,1,0,4,5,2,0,0,4,2,1,4,30,0,3,0.6
7046,0,2,1,1,0,0,1,1,2,4,2,0,1,1,2,1,4,25,1,7,0.97
7047,0,1,2,0,0,0,1,0,2,2,2,1,0,3,2,1,1,32,0,5,0.35
7048,0,3,6,0,0,1,0,0,0,4,1,0,1,4,4,1,4,31,1,6,0.5
7049,0,4,2,1,0,0,1,0,3,1,0,0,1,1,2,1,4,18,1,5,0.82
7050,0,3,3,1,0,0,0,0,2,2,2,0,0,1,1,0,3,10,1,2,0.55
7051,0,1,5,0,1,0,0,0,4,1,0,0,1,3,2,1,4,32,0,7,0.83
7052,1,2,3,0,1,0,1,0,4,4,0,1,1,4,2,1,1,10,0,8,0.23
7053,0,2,4,0,0,0,1,0,3,5,1,1,0,3,3,1,3,19,1,5,0.65
7054,0,1,1,0,0,0,1,0,2,0,2,0,1,3,4,1,4,20,1,8,0.71
7055,0,1,3,0,0,0,1,0,0,4,2,0,1,1,2,1,3,27,1,5,0.33
7056,0,2,7,0,0,0,0,0,2,2,1,1,1,1,4,1,3,18,1,5,0.04
7057,0,2,1,0,0,1,1,0,1,5,2,1,0,1,2,1,5,14,1,6,0.31
7058,0,3,6,0,0,1,1,0,1,2,0,1,1,1,4,1,4,22,1,8,0.3
7059,1,2,6,0,0,0,1,0,1,0,0,0,1,4,1,1,4,31,1,7,0.08
7060,1,1,3,0,0,0,1,0,3,2,1,0,1,4,2,1,1,7,1,5,0.18
7061,0,3,6,0,0,0,1,0,4,0,2,1,1,1,3,1,4,26,0,6,0.18
7062,0,2,4,0,0,0,1,0,2,3,0,0,1,3,3,0,1,24,0,5,0.76
7063,0,2,5,0,0,0,0,0,3,2,1,0,1,2,1,1,2,23,1,5,0.45
7064,0,1,2,0,0,1,1,0,5,5,0,1,1,3,1,0,2,18,0,7,0.9
7065,0,2,4,0,0,0,1,0,1,1,2,1,1,2,2,0,2,33,1,5,0.28
7066,0,2,5,0,0,0,1,1,4,0,0,1,1,3,1,0,1,12,1,9,0.54
7067,1,2,1,1,0,0,1,0,2,0,2,1,1,2,3,1,3,20,0,10,0.34
7068,0,1,1,0,0,1,1,0,0,5,0,0,0,4,3,1,2,30,0,7,0.77
7069,0,2,6,0,0,1,1,0,2,1,1,1,1,3,3,0,2,13,0,6,0.83
7070,0,1,1,0,1,0,1,0,2,3,2,0,1,4,1,1,2,7,1,6,0.58
7071,0,1,7,1,1,0,0,0,5,1,0,0,1,4,3,1,4,24,0,6,0.17
7072,0,1,2,0,0,0,1,0,0,2,1,1,1,3,2,0,2,6,0,6,0.06
7073,0,1,7,0,0,0,1,0,3,3,0,0,1,2,1,0,1,7,1,5,0.22
7074,0,4,2,1,1,0,1,1,3,5,1,1,1,3,1,1,1,2,0,8,0.23
7075,0,3,7,0,0,1,0,0,3,4,1,0,1,2,1,1,5,27,0,5,0.41
7076,0,3,5,0,1,0,1,0,5,0,1,1,1,4,3,1,2,31,1,8,0.54
7077,1,3,4,0,0,0,1,0,3,1,1,1,1,4,1,1,2,8,0,6,0.96
7078,1,1,1,0,0,0,1,0,3,4,2,0,1,2,4,1,1,15,1,8,0.44
7079,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,3,27,1,8,0.66
7080,0,2,3,0,0,0,1,0,2,3,1,1,0,4,4,0,5,1,1,4,0.54
7081,0,4,7,1,0,0,1,0,1,4,0,1,1,3,3,0,4,28,0,6,0.45
7082,1,1,4,0,0,0,1,0,5,5,0,0,0,2,4,1,5,31,0,7,0.12
7083,0,1,6,1,0,0,1,0,1,3,0,1,1,2,1,0,4,23,0,7,0.5
7084,1,4,3,0,1,0,1,0,2,2,1,0,1,3,4,1,3,20,0,7,0.56
7085,0,1,4,0,0,0,0,0,5,1,2,0,1,1,3,0,1,3,0,2,0.66
7086,0,4,3,0,0,0,0,0,5,4,1,1,1,4,3,0,5,28,0,2,0.51
7087,0,2,3,0,1,0,1,0,0,2,1,1,0,1,4,1,4,8,1,7,0.9
7088,0,2,5,0,0,0,1,1,4,0,2,0,1,3,1,0,1,3,0,7,0.16
7089,0,1,6,1,0,0,1,0,3,3,1,0,1,4,1,0,2,7,1,4,0.91
7090,0,3,6,0,0,0,0,1,5,1,1,1,1,3,4,1,2,24,1,7,0.94
7091,0,4,7,0,0,0,1,0,3,3,1,0,1,1,4,1,5,11,1,4,0.14
7092,0,2,7,0,0,1,0,0,4,2,2,1,1,4,1,1,2,31,0,5,0.5
7093,0,4,4,1,0,1,1,0,5,3,0,0,1,1,3,1,2,9,0,6,0.32
7094,0,2,6,0,0,0,1,0,5,0,0,0,1,2,4,1,2,3,0,8,0.13
7095,0,2,5,0,0,0,0,0,5,2,1,1,0,1,1,1,2,20,0,4,0.31
7096,0,1,5,1,0,0,1,0,0,0,0,0,1,4,3,1,2,8,0,9,0.41
7097,0,2,1,1,0,0,1,0,3,4,2,1,1,2,3,0,5,5,1,7,0.31
7098,0,4,1,1,0,1,1,0,3,3,2,0,1,1,2,1,3,2,0,6,0.02
7099,0,2,5,1,0,0,1,0,5,1,2,1,1,2,1,1,3,19,1,8,0.55
7100,0,3,4,0,0,0,1,0,3,0,2,0,0,1,1,0,4,20,1,3,0.88
7101,1,3,5,0,0,0,1,0,2,2,0,1,1,2,2,1,5,29,1,9,0.55
7102,0,4,6,0,0,1,1,0,3,0,0,0,1,3,4,1,3,9,0,8,0.84
7103,0,1,3,0,0,1,0,0,4,3,1,0,1,1,2,1,1,3,1,4,0.64
7104,0,4,1,0,0,0,1,0,2,2,1,0,1,3,4,1,5,33,1,6,0.8
7105,0,2,7,0,0,0,1,0,3,5,2,0,1,4,4,1,5,12,0,5,0.15
7106,0,4,1,0,0,0,1,0,2,2,0,1,0,3,3,0,2,12,1,5,0.37
7107,1,3,3,0,0,0,1,1,4,4,1,1,1,4,2,0,4,7,0,6,0.79
7108,0,2,1,0,0,0,1,0,3,2,1,1,1,4,1,1,5,22,1,6,0.28
7109,0,2,1,1,0,0,1,0,2,5,1,0,1,3,4,0,3,3,1,7,0.11
7110,0,4,1,0,0,0,1,1,1,1,1,0,0,2,2,1,1,29,1,5,0.81
7111,0,4,5,0,1,0,1,1,5,4,0,0,0,2,1,1,2,18,0,7,0.63
7112,0,4,6,0,0,1,1,0,0,0,1,1,1,2,1,1,5,20,0,8,0.68
7113,0,3,1,0,0,1,1,0,0,2,1,1,1,1,2,1,2,20,0,8,0.61
7114,0,2,7,0,0,1,1,0,5,5,2,0,1,1,2,1,5,22,0,5,0.47
7115,0,4,5,0,0,0,1,0,3,1,0,1,1,2,2,0,3,15,1,6,0.62
7116,1,1,2,0,1,0,1,1,4,3,0,0,0,2,2,1,1,30,0,8,0.28
7117,0,1,2,1,0,0,1,0,2,0,0,1,1,2,4,1,5,26,0,10,0.16
7118,0,1,6,0,1,1,1,0,4,2,1,0,1,4,1,1,3,7,0,6,0.43
7119,0,3,6,1,1,0,0,0,2,2,1,1,0,1,2,1,1,13,0,5,0.05
7120,0,4,5,0,0,1,1,1,4,4,1,1,0,3,3,1,3,1,0,7,0.47
7121,0,1,2,0,0,0,1,0,2,0,0,0,1,3,2,1,1,27,0,7,0.15
7122,0,1,7,1,0,1,1,0,2,0,0,1,1,4,2,1,1,30,0,9,0.92
7123,0,1,2,0,0,0,0,0,2,0,2,1,1,1,4,1,5,32,0,6,0.99
7124,0,3,4,1,0,0,0,0,2,0,1,0,1,2,4,1,2,2,0,7,0.24
7125,0,4,3,0,1,0,0,0,3,3,2,0,1,2,3,1,2,3,0,4,0.22
7126,0,2,7,1,0,0,1,0,3,3,1,1,0,4,1,1,3,19,0,5,0.37
7127,0,2,2,0,0,1,1,0,0,0,1,1,1,2,4,1,5,10,1,10,0.36
7128,0,4,7,0,0,0,1,0,5,2,1,1,1,2,4,1,4,14,0,6,0.45
7129,0,1,3,0,0,0,1,0,0,5,0,0,1,4,2,1,3,7,1,6,0.97
7130,0,2,5,0,0,1,0,0,3,0,1,0,0,1,2,1,1,7,1,5,0.02
7131,0,4,4,0,0,0,1,0,4,1,0,0,1,2,3,0,4,31,0,4,0.59
7132,0,3,3,1,1,0,0,0,5,5,1,1,1,4,1,1,5,29,1,6,0.72
7133,1,4,7,0,0,0,0,0,2,2,0,1,1,2,3,1,1,8,1,6,0.93
7134,1,2,5,0,0,0,1,1,3,4,1,0,1,1,1,1,3,2,0,7,0.3
7135,0,2,7,1,0,0,1,0,5,0,1,1,1,3,3,1,2,30,0,8,0.62
7136,1,1,1,1,0,0,1,0,5,1,2,1,1,4,3,1,5,22,0,8,0.83
7137,0,4,5,0,1,0,0,0,1,3,0,1,1,2,4,0,1,18,1,7,0.29
7138,1,2,3,0,0,0,0,1,1,4,0,1,1,1,3,0,1,16,1,6,0.91
